nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Bomber,Pasticceria,Via dei Velieri 88,00121,Roma,,+39 06 88373559,,41.7366124,12.2758629,12160074583
Bonci,Panetteria,Via Trionfale 36,00195,Roma,,+39 06 39734457,,41.9115657,12.4535843,5216468122
COCCOle di Farina,Panetteria,Via Anagni 113,00171,Roma,,,,41.8906096,12.5597652,12288127843
Caffè e Dolcezze,Gelateria,Via Salvatore di Giacomo 91/95,00142,Roma,,+39 06 5404347,,41.8467041,12.4884711,6565588950
Camilloni a Sant'Eustachio,Pasticceria,Piazza di Sant'Eustachio 54,,Roma,,+39 06 6864995,,41.8982958,12.4757668,1668469052
Cantiani,Pasticceria,Via Cola di Rienzo 234,,Roma,,+39 06 6874164,,41.9070156,12.4618711,1722151894
Chocolat,Pasticceria,Via del Teatro Valle 54a,,Roma,,+39 06 68135545,,41.8973551,12.4751519,1695279656
Ciak si sforna,Panetteria,Via del Fosso di Santa Maura 183/b,00133,Roma,,+39 06 45434432,,41.85709,12.6021059,7675665273
Cioccolati italiani,Cioccolateria,Via Giovanni Giolitti 4,00185,Roma,,,,41.9000247,12.501587,1553541020
Ciuri Ciuri,Pasticceria,Via Leonina 18,00184,Roma,,+39 06 45444548,,41.8948136,12.4919805,1541346172
Coco,Pasticceria,Via Costanzo Casana 246,00121,Roma,,+39 06 64670560,https://www.pasticceriacoco.com,41.7383595,12.2667449,9536897152
Cornetteria Pasticceria Tozzi,Pasticceria,Via di Giardinetti 265,00133,Roma,,,,41.8559739,12.6018355,7021839401
Cornetto mania,Pasticceria,Via Tuscolana 576,00181,Roma,,,,41.8692935,12.5374149,12914006532
Cornotteria,Pasticceria,Via delle Azzorre 394,00121,Roma,,,,41.7400682,12.2658161,10988350016
Cuore del grano,Panetteria,Via Don Rua 35,00181,Roma,,,,41.8753874,12.5299735,12339929751
Dal Chicco di Grano,Panetteria,Via Donato Menichella 126-128,00156,Roma,,+39 06 4122 9347,,41.9481227,12.5855904,13602476860
Daniel Gelo,Pasticceria,Via Gabriello Chiabrera 40;42,,Roma,,+39 06 5430568,,41.8556584,12.4794515,2329115293
De Angelis,Panetteria,Viale Antonio Ciamarra 64,00173,Roma,,+39 06 7213231,,41.8492494,12.5916497,4658562990
Dolce Arlecchino,Pasticceria,Via delle Aleutine 85,00121,Roma,,+39 06 8952 6879,,41.7373009,12.2787003,11990344437
Dolce Maniera,Panetteria,Via Barletta 27,00192,Roma,,+39 06 37517518,,41.9105038,12.457813,511135612
Dolce e salato,Panetteria,Viale dei Consoli 125,00175,Roma,,,,41.8637225,12.5528494,4391696169
Dolcemente salato,Pasticceria,Via Giovanni Battista Falda,,Roma,,,,41.877646,12.4561012,8658045355
Dolci Desideri,Pasticceria,Via Anton Giulio Barrili 56/62,00152,Roma,,,,41.880552,12.4608219,10596002579
Dolci Desideri;Dolci desideri,Pasticceria,42,00146,Roma,,+39 06 5566605,,41.8641785,12.4688698,3269328469
Dolci del Sole,Pasticceria,Via Pedica di Tor Angela 24,00132,Roma,,+39 06 22424345,https://www.dolcidelsole.it/,41.8919199,12.6290078,10893343399
Dolci in casetta,Pasticceria,Viale Tito Labieno 126,00174,Roma,,,,41.8512484,12.5642945,11309066863
Dolcità,Pasticceria,Viale dei Salesiani 86,00175,Roma,,+39 06 7102597,,41.8563175,12.567715,8000839635
Eden,Pasticceria,Via Cornelio Magni 11/13,00147,Roma,,+39 06 5128801,http://www.edencaffe.it/,41.865679,12.4979715,7073811268
Fabbrica Cioccolato Reale,Confetteria/Dolciumi,Via Pollenza 58,00156,Roma,,+39 06 4100556,https://www.cioccolatoreale.it/,41.9439856,12.5773965,1633251656
Faginai,Panetteria,Via Varese 36,00185,Roma,,,,41.9028658,12.5055101,9734036283
Fantasia del Fornaio,Panetteria,Via Venezia 13,00184,Roma,,,,41.8999947,12.4929355,1134598841
Fariniamo,Panetteria,Circonvallazione Ostiense 315,00154,Roma,,+39 06 57288146,,41.8674528,12.4935059,11180655148
Fatti di farina,Panetteria,Via Appia Nuova 545,00179,Roma,,,,41.8709829,12.5278954,2504841512
Federico Prodon Patisserie,Pasticceria,Vicolo del Farinone 19,00193,Roma,,,,41.9035699,12.4593606,10277980333
Forno Aurea,Panetteria,Viale Carmelo Bene 273/b,00138,Roma,,,,41.9776184,12.5316526,7169414597
Forno Bianchi,Panetteria,Via delle Sette Chiese 80,00154,Roma,,,,41.8611449,12.485425,1747005268
Forno Castelli Romani,Panetteria,Via delle Rondini 46/e,00169,Roma,,+39 06 2305883,,41.8651004,12.5932177,3211580142
Forno Certosa,Panetteria,Via dei Savorgnan 79a,00176,Roma,,,,41.8786758,12.5371662,2803215701
Forno Cerulli,Panetteria,Via di San Nicola da Tolentino 53,00187,Roma,,+39064882627,,41.904477,12.4899615,6384863585
Forno De' Quintili,Panetteria,Largo dei Quintili 21b,00175,Roma,,,,41.8648002,12.5474769,12071804855
Forno Di Giannantonio,Panetteria,Via Ceneda 23,00183,Roma,,,,41.8802824,12.5120329,4097983098
Forno Feliziani,Panetteria,Via Candia 61/63,00192,Roma,,+39 06 3973 7362,,41.9081078,12.4534239,4534692290
Forno Gieri,Panetteria,Via Emilio Faà di Bruno 1,00195,Roma,,+39 06 372 8036,,41.9142005,12.4575935,2987860173
Forno Marchetti,Panetteria,Via Folco Portinari,00151,Roma,,,,41.8687552,12.4494316,3400317816
Forno Pini,Panetteria,Via Padre Massaruti 213,00125,Roma,,+39 06 69412651,,41.7667263,12.3511872,13358931544
Forno Spiga d‘Oro,Panetteria,Via di Tor Pignattara 15,00177,Roma,,,,41.8797791,12.5422814,4769740157
Fortunato,Pasticceria,Via Tuscolana 301/a,00181,Roma,,+39 06 7842914,https://www.pasticceriafortunato.com/,41.8760655,12.5271038,8585626444
Fratelli Zucchetta,Panetteria,Via Goito 11,00185,Roma,,,,41.9061525,12.5001367,6054620892
Frigidarium,Gelateria,Via del Governo Vecchio 112,00186,Roma,,+39 338 1800220,http://www.frigidarium-gelateria.com/,41.8982497,12.4704477,932316331
G. Cristiani,Pasticceria,35,00146,Roma,,,,41.8639215,12.4689429,11898905076
Galligani,Pasticceria,Via Nomentana 935,00137,Roma,,+39 06823254,https://galligani.it/,41.9444701,12.5603314,966235015
Gelateria Cono o Coppetta,Gelateria,Via Alessandro Severo 240,00145,Roma,,,,41.8531985,12.4869897,1389062173
Gelateria Giolitti a Testaccio,Gelateria,Via Amerigo Vespucci 35,00153,Roma,,+39 06 5746006,,41.8819421,12.475968,3693011854
Gelateria Giuffrè,Pasticceria,Viale di Trastevere 255,00153,Roma,,,,41.8755766,12.4660286,13484766676
Gelateria La Giudecca,Pasticceria,Via Britannia 74,00184,Roma,,,,41.8784542,12.5081045,10908974509
Gelateria dei Gracchi,Gelateria,Via dei Gracchi 272,00192,Roma,,+39 06 3216668,http://www.gelateriadeigracchi.it,41.9091879,12.46687,2246354459
Gelateria dei Gracchi,Gelateria,Via di Ripetta 261,00186,Roma,,+39 06 3224727,http://www.gelateriadeigracchi.it,41.9096515,12.4761148,4230993216
Gelato Baciato,Gelateria,Largo delle Sette Chiese 12,00145,Roma,,,,41.8607914,12.4860782,2672736970
Gocce di cioccolato,Cioccolateria,Via Elvia Recina 27,00183,Roma,,+39 340 6634394,,41.8800845,12.5077981,7908783649
Golosità,Pasticceria,Via Portuense 834a,00148,Roma,,+39 06 6552938,,41.848404,12.4195467,10031005738
Gran Forno Lucarelli,Panetteria,Via Satrico 22,,Roma,,,https://www.granfornolucarelli.it/,41.8771042,12.5071557,3823295657
Grezzo,Pasticceria,Via Urbana 130,00184,Roma,,+39 06 483443,https://grezzorawchocolate.com,41.8967462,12.4944333,5542767621
Gummy,Panetteria,Via Urbana 142,00184,Roma,,+39 06 6922 0716,,41.8972884,12.4949078,10936441414
I Guerrini,Panetteria,Via Galvani 35,00153,Roma,,+39 06 87765661,,41.8781604,12.4774402,1786103887
I dolci di Nonna Vincenza,Confetteria/Dolciumi,Via dell'Arco del Monte 98a,00186,Roma,,+39 06 9259 4322,,41.8940601,12.4729931,4359351392
I piaceri del pane,Panetteria,Via Maso Finiguerra 91,00173,Roma,,,,41.8412287,12.6070923,13064805873
Il Bello del Caffè,Pasticceria,Via Gabriello Chiabrera 129,00145,Roma,,+39 06 45424851,,41.8532794,12.479281,6439001041
Il Bignè della Crema,Pasticceria,Via Telegono 24,00175,Roma,,,,41.8635661,12.5519801,4610780596
Il Boccione,Panetteria,Via del Portico d'Ottavia 1,00186,Roma,,+3906 6878637,,41.8932255,12.4769055,4060482821
Il Fornaio di Tor Vergata,Panetteria,Via di Tor Vergata 369,,Roma,,,,41.8316275,12.6207485,2580250618
Il Mio Fornaio Gluten Free - Senza Glutine,Panetteria,Via dei Bragozzi 4,00121,Roma,,,,41.7333366,12.2740313,6436850345
Il Pellicano,Gelateria,Piazza Eugenio Biffi 10,,Roma,,+39 06 45598414,,41.8666694,12.4898767,2361812373
Il Regno del Cornetto,Pasticceria,Via Nomentana 879,,Roma,,,,41.9419007,12.5540917,686158498
Il biscopan,Panetteria,Piazza Quinto Curzio 25,00175,Roma,,+39 06 7100005,,41.8554413,12.5685213,8000839610
Il dolcivendolo,Confetteria/Dolciumi,Via dei Sette Metri 107b,00118,Roma,,+39 06 95227614,,41.8129086,12.6044199,13070664363
Il forno,Panetteria,Via Publio Valerio 74,00175,Roma,,,,41.8568566,12.5666776,11981741342
Il forno degli amici,Panetteria,Via Firenze 52,00184,Roma,,+39 06 4817388,,41.9023083,12.4940822,10958938461
Il forno dei desideri,Panetteria,Via San Giorgio Morgeto 87,00173,Roma,,+39 06 7222669,,41.8352654,12.5855347,9458148824
Il fornott8,Panetteria,Piazza Montecastrilli 35,00181,Roma,,,,41.8774309,12.5322076,7079544093
Il mio fornaio Giacinti,Panetteria,Via delle Canarie 48,00121,Roma,,,,41.7396191,12.2812699,12119121689
Il mio panettiere,Panetteria,Via Danilo Stiepovich 147,00121,Roma,,,,41.7395758,12.2693873,8360641296
Il pangocciolaio,Confetteria/Dolciumi,Via dei Magazzini Generali 15,00154,Roma,,,https://www.ilpangocciolaio.it/,41.8718894,12.4793905,7769289558
Impastiamoci,Panetteria,Via Tuscolana 1388,00174,Roma,,,,41.8549477,12.5652492,12177094243
Insieme al pane,Panetteria,Via Arturo Graf 35,00137,Roma,,+39 06 827 0582,https://www.insiemealpane.it/,41.942689,12.552412,12294033301
L'angolo del pane,Panetteria,Via Poggi d'Oro 43,00179,Roma,,,,41.8708077,12.5297162,12291431632
La Cannoleria Siciliana,Pasticceria,Piazza dei Re di Roma 10,00183,Roma,,+39 06 70497456,https://www.lacannoleriasiciliana.it/,41.8811245,12.5140241,3115702935
La Contea del Pane,Panetteria,,,Roma,,+39 338 540 7962,https://www.mercatoditestaccio.it/banco/la-contea-del-pane/,41.8775936,12.4734288,4609645019
La Dolceroma,Pasticceria,Via del Portico d'Ottavia 20,00186,Roma,,,,41.8926745,12.4782707,6005792585
La Fornarina,Panetteria,Piazza Oderico da Pordenone 4,00145,Roma,,+39 06 5110133,,41.8604088,12.4939463,1330626844
La Muffineria,Confetteria/Dolciumi,Via Ostiense 383,,Roma,,+39 06 83904695,https://www.lamuffineria.net/,41.8531869,12.4769498,2274804573
La Pasticciera,Pasticceria,Via Varese 43,00185,Roma,,+39 06 8308 2160,https://lapasticciera.it,41.9022971,12.5060042,7172984240
La casa del pane,Panetteria,Via di Acilia 13,00125,Roma,,,,41.7840688,12.3648163,11586780720
La pasta di Fortunata,Pasticceria,Via Marcantonio Colonna 16,00192,Roma,,,,41.9090705,12.4673741,7112082049
La.Cri.,Pasticceria,Via delle Canarie 35,00121,Roma,,,,41.7392609,12.2816943,12240688388
LabArt,Pasticceria,Via Poggi d'Oro 56,00179,Roma,,+39 06 78851925,https://labartweb.wordpress.com/,41.8704099,12.5292967,12291423977
Ladurée,Confetteria/Dolciumi,Via Borgognona 4c,,Roma,,+39 06 69941625,https://www.laduree.fr/,41.9045544,12.4802271,2273950506
Lazzeri,Pasticceria,Via Vedana 55,,Roma,,+39 06 5403236,,41.8463098,12.4825515,12471960351
Le Delizie del Forno,Panetteria,Piazza Tuscolo 15,00183,Roma,,,,41.8799294,12.5084094,7054200286
Le Levain,Panetteria,Via Piave 8,00187,Roma,,+390643682011,https://europeancoffeetrip.com/cafe/lelevain-rome/,41.9082449,12.498536,2697465346
Lemongrass,Gelateria,Viale Giulio Cesare 56,00165,Roma,,+39 06 3725774,,41.909538,12.4577121,2327736649
Leonidas,Cioccolateria,Viale Amelia 17,00181,Roma,,,http://www.cioccolatissima.it,41.8779124,12.5254558,5552709185
Lloder,Pasticceria,Via Girolamo Benzoni 15,00154,Roma,,+390645437267,,41.8699192,12.4846216,8734348329
Lory,Confetteria/Dolciumi,Via Duccio Galimberti 37,,Roma,,+39 06 39736974,,41.9133666,12.4421338,1572612643
Lucarelli,Panetteria,,00198,Roma,,,,41.9144208,12.50667,7142447181
Luperini,Pasticceria,Via Val d'Ossola 52,00141,Roma,,,,41.9352762,12.5290682,6185600375
Madleine,Confetteria/Dolciumi,Via Monte Santo 64,00195,Roma,,,https://madeleinerome.com/,41.9188726,12.4611762,8455936336
Mancini & Mannetti,Panetteria,Via Val di Lanzo 61,00141,Roma,,,,41.94183,12.526936,7501052173
Marinari Pasticceria,Pasticceria,Piazza Santa Emerenziana 20,00199,Roma,,+39 06 8621 9332,,41.9292111,12.516529,1641654454
Mario Tornatora,Pasticceria,Via Portuense 792,00148,Roma,,+390690215422,http://www.bartornatora.it/,41.8505742,12.4222753,7595978610
Maritozzo,Pasticceria,Via Pesaro,00176,Roma,,,,41.8895149,12.5250307,12556187993
Martina,Pasticceria,Via di Acilia 50,00125,Roma,,,,41.7822658,12.3656359,8506281450
Milli,Pasticceria,Via di Valle Melaina 109,00139,Roma,,,,41.9490913,12.525698,5592947638
Mizzica!,Pasticceria,Via Catanzaro 30/32,00161,Roma,,+39 06 44236024,,41.9123654,12.5179137,2613316357
Moscetti,Confetteria/Dolciumi,Via Tuscolana 258,00181,Roma,,,,41.8773214,12.5247664,1311900039
Nanak,Pasticceria,Via Casilina 1799/q,00132,Roma,,,,41.8634385,12.6784974,9736837175
Nero Vaniglia,Pasticceria,Circonvallazione Ostiense 201,00154,Roma,,+39 06 578 0306,https://www.facebook.com/Nero-Vaniglia-814247182024418/,41.8674507,12.4899351,5435403886
Neve di Latte,Gelateria,Via Luigi Poletti 6,00196,Roma,,,,41.9298052,12.4651046,4460483926
Nicolini Venanzio Di Nicolini Tarcisio E C. (S.N.C.),Panetteria,Via San Tarcisio 38,00178,Roma,,+39 067188196,,41.8438021,12.5486246,9217770224
Néroli,Pasticceria,Viale Leonardo da Vinci 116,00145,Roma,,,,41.8558887,12.4804081,12253310811
ODStore,Cioccolateria,Via del Corso 316/318,00186,Roma,,,,41.8993169,12.4810129,5826838088
Ottavi dal 1921,Panetteria,Via dei Dalmati 3;5;7,00185,Roma,,+39 06 88920784,https://ottavi1921.it/,41.8994058,12.5157397,5428723777
Pan Biscotto,Panetteria,Viale Antonio Ciamarra 164,00173,Roma,,+39 06 7212441,,41.852108,12.5910165,7573087341
Pan di Zenzero,Panetteria,Via Filomusi Guelfi 59,00173,Roma,,,,41.8628301,12.5718765,7804728007
Pan di casa,Panetteria,Via Radicofani 207,00138,Roma,,,,41.9730588,12.5152495,7296400029
Pane Pasta all'uovo,Panetteria,Via Don Giustino Maria Russolillo 1,00138,Roma,,,,41.9718446,12.5163712,7132487869
Pane Pizza e ...,Panetteria,Via Pietro Romano 12,00169,Roma,,+39 3381611981,,41.871072,12.5777176,14162091736
Pane ciociaro cotto a legna,Panetteria,Via Cesare Baronio 1,00179,Roma,,,,41.8746256,12.5227675,2061849127
Pane garbato,Panetteria,Via dei Fulvi 35,00174,Roma,,+39 06 98180858,,41.86316,12.5478898,4888579509
Pane pizza e...,Panetteria,Via Casilina 2095,00132,Roma,,+39 06 20762272,,41.8640063,12.6934438,12409325358
"Pane, dolci e sfizi",Pasticceria,Via Sandro Penna 18,00133,Roma,,,,41.8415015,12.6233594,10595973620
Panecaldo,Panetteria,Circonvallazione Trionfale 31,,Roma,,,,41.9115694,12.449393,1245503727
Panella,Panetteria,Via Merulana 54,00185,Roma,,+39 06 4872435,https://panellaroma.com/,41.8942415,12.5008372,1159449587
Panetteria Romana e Spaccio di Paste,Panetteria,Via della Lungaretta 28-31,00153,Roma,,+39 06 5831 0598,http://panetteriaromanaespacciodipaste.blogspot.it/,41.889356,12.4750803,4208623893
Panificio,Panetteria,Largo Scapoli,00132,Roma,,,,41.9061233,12.6849162,4880116607
Panificio Albanesi,Panetteria,Via di Tor San Giovanni 97,00139,Roma,,,,41.9801346,12.5608973,6425535985
Panificio Arnese,Panetteria,Via del Moro 15,,Roma,,+39 06 5817265,,41.8908362,12.4706844,1564055705
Panificio Bruni,Panetteria,Via delle Palme 71g,00171,Roma,,+39 062154942,,41.8896965,12.5662798,8867574178
Panificio Frascati,Panetteria,Via del Padiglione 121,00132,Roma,,,,41.8545648,12.6844102,11863009043
Panificio Fratelli Mastio,Panetteria,Via Danilo Stiepovich 291,00121,Roma,,,,41.7386573,12.2647967,4745722122
Panificio Fratelli Passi,Panetteria,Via Mastro Giorgio 87,00153,Roma,,+39 06 5746563,,41.8802399,12.4762485,6487273285
Panificio Meraviglioso,Panetteria,Via Pisino 54,00177,Roma,,,,41.8979106,12.5576986,6911680792
Panificio Nazzareno,Panetteria,Piazzale di Ponte Milvio 35,00135,Roma,,+39 06 33220720,https://www.panificionazzareno.it/,41.9374731,12.4666363,5730113516
Panificio Nebbia,Panetteria,Via Attilio Ambrosini 25,,Roma,,+39 06 5413167,,41.8483854,12.4887546,4326746163
Panificio New,Panetteria,Viale dei Quattro Venti 33,,Roma,,+39 06 5800053,,41.8835614,12.4587832,3738277012
Panificio Panzeri,Panetteria,Via Francesco Donati 39,00126,Roma,,,,41.7778612,12.3426108,1827732735
Panificio Sara,Panetteria,Via Aosta 35,00182,Roma,,,,41.8832913,12.5143665,5837145533
Panificio pasticceria pizzeria biscottera Roscioni,Panetteria,Via Principe Amedeo 15/21,00185,Roma,,+39064880725,,41.8995668,12.4989308,13753700975
Panificio/Forno Pelliccioni e Figli,Panetteria,Via Turino di Sano 53,00133,Roma,,,,41.861149,12.6053985,2612127322
Pasticceria,Pasticceria,Via Giuseppe Giulietti 12a,00154,Roma,,,,41.875216,12.4797598,5167475525
Pasticceria,Confetteria/Dolciumi,Via Claudio Asello 21,,Roma,,,,41.8635141,12.5576451,2628474419
Pasticceria Al 7º gusto,Pasticceria,Via Rapagnano 20,00138,Roma,,,,41.9835775,12.5133285,5340455466
Pasticceria Antonietta,Pasticceria,Via dell'Aeroporto 28d,00175,Roma,,,,41.8619659,12.5558571,4622082936
Pasticceria Benedetto,Pasticceria,Via del Casale del Finocchio 4a,00132,Roma,,,,41.8633727,12.6915403,12465107574
Pasticceria Calimera,Pasticceria,Via Matteo Bartoli 252,00143,Roma,,,,41.818084,12.4933208,5687920031
Pasticceria Castelverde,Pasticceria,Via Massa di San Giuliano 296,00132,Roma,,,,41.9068685,12.6913963,11426635555
Pasticceria Cinque Stelle,Pasticceria,Via di Tor Vergata 424,00133,Roma,,,https://www.cinquestelleitalia.it/,41.8362848,12.620956,943488045
Pasticceria Colella,Pasticceria,Via Portuense 714,00148,Roma,,+39066539387,,41.8519266,12.4339905,6389420870
Pasticceria Corsini,Pasticceria,Via Gallia 152,00183,Roma,,+39 06 4368 4719,,41.8807355,12.5048372,4215519939
Pasticceria Del Moro,Pasticceria,Via Gaspare Pacchiarotti 13,00139,Roma,,,,41.9634941,12.5140709,7095476065
Pasticceria Fornari,Pasticceria,Via Rosa Raimondi Garibaldi 83,00145,Roma,,+39 06 5134112,,41.8571657,12.4905602,1519700850
Pasticceria Il Giglio,Pasticceria,Via di Casalotti 40,00166,Roma,,+39 06 6156 4223,,41.9181376,12.3767086,10556730610
Pasticceria Le Rondini,Pasticceria,Via delle Rondini 51,00169,Roma,,+39 06 261416,https://www.pasticcerialerondini.com/,41.8652212,12.5933907,3211580143
Pasticceria Linari,Pasticceria,Via Nicola Zabaglia 9/9A,00153,Roma,,+39 06 5782358,https://pasticcerialinari.com/,41.8794409,12.4747319,3413991654
Pasticceria Novelli,Pasticceria,Via Filomusi Guelfi 55,00173,Roma,,+3906 7212525,,41.8628105,12.5717744,7804728009
Pasticceria Pirri,Panetteria,Via di Tor Vergata 299,00133,Roma,,+39 06 72631660,,41.8389379,12.6237175,2580239687
Pasticceria Regoli,Pasticceria,Via dello Statuto 60;62,00185,Roma,,+39 06 4872812,https://www.pasticceriaregoli.com/,41.8948568,12.5009038,1166822558
Pasticceria Signorini,Pasticceria,Via di Tor Pignattara 16,00177,Roma,,,,41.8798583,12.5419724,8733977261
Pasticceria Valzani,Panetteria,Via del Moro 37,00153,Roma,,+39 06 580 3792,https://www.pasticceriavalzani.it/,41.8900516,12.470956,4370076891
Pasticceria Valà,Pasticceria,Piazza dell'Ateneo Salesiano 44,00139,Roma,,,,41.9594733,12.5243045,7197919814
Pasticceria Veturia,Pasticceria,Via Veturia 29,00181,Roma,,+39 06 45491922,https://www.pasticceriaveturia.it/,41.8770696,12.5226378,1271630996
Pasticceria del Buon Cornetto,Pasticceria,Via Suor Maria Agostina 131,00166,Roma,,,,41.9037425,12.3859331,6972221594
Pastry Max,Pasticceria,Via Publio Valerio 34,00175,Roma,,+39 06 71543946,https://www.pasticceriamax.it/,41.8561475,12.5659767,11981752282
Pizza taxi,Panetteria,Via Gabriele Torremuzza 62,00119,Roma,,,,41.7654976,12.3058585,4660810389
Più Dolci,Pasticceria,Via Cesare Ricotti 6a,00159,Roma,,+39 06 4353 3594,https://www.piudolcipasticceria.it/,41.8984627,12.5355321,10290188491
Poggio Maria,Pasticceria,Via Giovan Battista Gandino 52,00167,Roma,,+39 06 39749882,,41.9017952,12.4376816,2671269132
Pompi,Pasticceria,Via della Croce 88,00187,Roma,,+39 06 69941752,https://barpompi.it/,41.9064505,12.4805093,2274912020
Pompi,Pasticceria,Via Albalonga 9,00183,Roma,,+39 06 7000418,https://barpompi.it/,41.8804475,12.5137032,3115703051
Pompi,Pasticceria,Via di Santa Maria in Via 17,00187,Roma,,+39 06 6780002,https://barpompi.it/pompi-roma-trevi/,41.9006939,12.4817747,10693836277
Prelibato,Panetteria,Viale di Villa Pamphili 214;216,,Roma,,,,41.8774745,12.4579048,8573986400
