nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Palačinke Mali Slon,Pasticceria,Stjepana Radića 76E,88000,Mostar,,+387 63 979 888,,43.3470352,17.8011813,12337902502
Slatka kuća,Confetteria/Dolciumi,Mladena Balorde 39,88000,Mostar,,+387 66 474 409,,43.3456738,17.8124389,4123830409
Slatka kuća,Confetteria/Dolciumi,Dubrovačka 67,88000,Mostar,,+387 66 474 409,,43.349591,17.7975396,11234411825
Jeff de Bruges,Cioccolateria,Avenue de Tournamy 762,06250,Mougins,,+33 4 92 98 04 76,https://www.jeff-de-bruges.com/jeff-de-bruges-mougins,43.6046507,6.9875395,11970132550
La Panetière,Panetteria,Place des Arcades 22,06250,Mougins,,+33 4 93 64 82 88,,43.5876794,7.0400927,1289262572
La Tarte Tropézienne,Panetteria,Chemin du Carimaï 1034,,Mougins,,+33 4 93 43 17 53,https://www.latartetropezienne.fr/magasins-details?magasin=32,43.5746279,6.9855105,1836923930
Plaisirs du Palais,Panetteria,Rue du Clos 2,2740,Moutier,,,,47.277359,7.3699506,6712081358
À la Bonne Miche,Panetteria,Rue de l'Ecluse 32,2740,Moutier,,+41 78 802 59 05,,47.2760644,7.3667645,6709530861
,Panetteria,Piazza Sant'Alessandro,22076,Mozzate,,,,45.6744945,8.9555099,8108458768
Il Ghiottone,Confetteria/Dolciumi,Via Varese 136,22076,Mozzate,,+390331830910,https://ghiottonedolci.it/,45.6671863,8.9618634,8111574041
L'Antica Tradizione del Fornaio,Panetteria,Via Duca d'Aosta 10,22076,Mozzate,,,,45.677134,8.9555482,8528348317
Miragusto,Pasticceria,Via Varese 112,22076,Mozzate,,+390331837160,,45.6697319,8.9589729,8108970824
Pasticceria Caffetteria Moro,Pasticceria,Via Varese 124,22076,Mozzate,,+390331363141,,45.6679309,8.9607756,4739760283
Panificio artigiano Goldini,Panetteria,Via Europa 2,37060,Mozzecane,,,,45.307511,10.8185155,3581421403
Pasticceria Giacon Corrado,Pasticceria,Via Caterina Bon Brenzoni 13,37060,Mozzecane,,+39 045 6340154,,45.3097778,10.8173623,3615507114
Pasticceria e Caffè Negrisoli Silvano,Pasticceria,Via Carlo Montanari 45,37060,Mozzecane,,+39 045 7930030,,45.3077265,10.8164576,2792174554
Pasticceria Triestina Ulcigrai,Pasticceria,Via Oliviero Petronio 1a,34015,Muggia / Milje,,+39 040 232335,,45.5918687,13.8025888,3635919029
La Frolla,Pasticceria,Via Bezzecca 4/11,20835,Muggiò,,,,45.5892861,9.2174641,6342621174
Schwegler,Panetteria,Hauptstrasse 27,6436,Muotathal,,,https://www.schweglerbeck.ch,46.9745553,8.7572094,4125540434
Panetteria di Fedele Olivero,Panetteria,Via Caduti Murellesi,12030,Murello,,,,44.7527814,7.6006413,6394793690
Pasticceria Quilico,Pasticceria,Via Umberto I 76,15020,Murisengo,,+39 0141 993182,,45.0834083,8.1361804,12715331644
Maxi Klas,Pasticceria artigianale,Ulica Štefana Kovača 43,9000,Murska Sobota,,,,46.6608123,16.1446693,3180664730
Mlinopek,Panetteria,Industrijska ulica 11,9000,Murska Sobota,,,,46.6621008,16.1738669,3130711544
Njam,Gelateria,Lendavska ulica 16,9000,Murska Sobota,,+38670149910,,46.664097,16.1681781,3265666811
OMAR družinska pekarna,Panetteria,Lendavska ulica 13C,9000,Murska Sobota,,025461686,,46.6640517,16.1667517,3134808697
Pekarna Kuzmič,Panetteria,Partizanska ulica 56,9000,Murska Sobota,,,,46.6642171,16.1722413,3122759008
Zlati Klas,Panetteria,Kocljeva ulica 6,9000,Murska Sobota,,02 521 13 91,,46.6601244,16.1632108,3109187953
Panis,Panetteria,Selska ulica 3,40315,Mursko Središće,,,,46.5125733,16.4381986,6321830853
Pekara Čakovec,Panetteria,Ulica Josipa Broza Tita 2,40315,Mursko Središće,,,,46.5131884,16.439191,5048663905
La Violette - Chocolaterie Artisanale,Cioccolateria,Freiburgstrasse 23,3280,Murten,,+41 26 670 18 43,https://chocoviolette.ch/,46.9230846,7.1117835,8017322931
Karutula,Panetteria,Hrvatskih vladara,,Murter,,,,43.8216671,15.5919957,4290981318
Kroštula,Panetteria,Hrvatskih vladara,,Murter,,,,43.821774,15.5918686,4290985358
Laura,Panetteria,Hrvatskih vladara,,Murter,,,,43.821802,15.5918948,4290983370
La Panaderia,Panetteria,Kugelgasse 14,8708,Männedorf,,,https://www.lapanaderia.ch,47.253582,8.6901964,3327477813
Steiner,Panetteria,Dammstrasse 22,8708,Männedorf,,,https://www.steiner-beck.ch/filialen/maennedorf/,47.2551884,8.6900937,4342292968
Boulangerie Ronny,Panetteria,Grand-Rue,1083,Mézières VD,,,https://www.patisserie-ronny.ch/,46.594483,6.7706542,9542871621
Bäckerei Spindler,Panetteria,Lente 46,6423,Mötz,,+436766456644,,47.2770969,10.9563535,12925654101
,Panetteria,Murtenstrasse 19,3203,Mühleberg,,,,46.9541017,7.2608522,2828386157
Gommer Bäckerei,Panetteria,Furkastrasse 741,3985,Münster VS,,,,46.4882661,8.2697707,4383828537
Panificio San Giacomo,Panetteria,Piazza Goethe 21,38069,Nago-Torbole,,+39 0464 505152,https://www.panificiosangiacomo.com,45.8693627,10.8763035,4342341833
Lipóti Pékség,Panetteria,Kossuth Lajos utca 8,7500,Nagyatád,,+36 82 471 576,https://lipotipekseg.hu,46.2273923,17.3633688,13383366542
Új Csillag Pékség,Panetteria,Kolozsvári utca 5,7500,Nagyatád,,,,46.2272739,17.3561669,8541117009
Új Csillag pékség,Panetteria,Aradi utca 2,7500,Nagyatád,,,,46.2281947,17.3615635,5273134547
Cukrászüzem,Panetteria,Egry József utca 2-20,8800,Nagykanizsa,,+36 93 313 335,,46.4654635,16.9936687,4576143089
Gréta Fagylalt és Cukrászati alapanyagok,Confetteria/Dolciumi,Petőfi Sándor utca 93/b,8800,Nagykanizsa,,+3693787044,https://tortadekoracio.hu/,46.4641378,17.0003092,9425222042
Házi Rétesbolt,Confetteria/Dolciumi,Hevesi Sándor utca 3,8800,Nagykanizsa,,+36303244214,,46.4597892,17.0093046,9604109930
Palingl Sütöde,Panetteria,Felsőerdő utca 94,8808,Nagykanizsa,,+36 93 318 540,,46.4887612,16.9907862,11709205294
Süti Butik,Pasticceria,Ady Endre utca 3,8800,Nagykanizsa,,+36 30 235 5873,,46.4541307,16.9897682,9377458725
Pekarna Naklo,Panetteria,Glavna cesta 32,4202,Naklo,,,,46.2732103,14.3165192,12239687901
Mein Beck,Panetteria,Zollstraße - Via Dogana 5,39010,Nals - Nalles,,+39 0471 678652,,46.5529489,11.2136163,2159031562
Antica Pasticceria Carraturo,Pasticceria,Via Casanova 97,80139,Napoli,,,https://www.carraturo.it/,40.8550283,14.2672558,5555063797
Augustus,Pasticceria,Via Toledo 147,80133,Napoli,,+39 081 551 3540,https://www.augustusnapoli.it/,40.8418266,14.2489419,5292237471
Bar Seccia,Panetteria,Via Concordia 66,80132,Napoli,,,,40.84112,14.2452061,5294428528
Caffe Falco,Pasticceria,Piazza Carolina 13,80132,Napoli,,,,40.8369162,14.2483577,10054132271
Candy Lisa,Confetteria/Dolciumi,Via Toledo 231,80132,Napoli,,,,40.8377357,14.2484591,5256502094
Carraturo,Confetteria/Dolciumi,5,,Napoli,,+39 081 6584266,,40.8485538,14.2556675,4417669596
Chalet Ciro,Panetteria,Via Toledo 311,80134,Napoli,,,,40.8409791,14.2485501,5270438331
Cuore di Pane,Panetteria,Via Luigi Volpicella,80147,Napoli,,,,40.8505272,14.3291667,9393229301
GAIANGOS,Pasticceria,Via Risorgimento 70,80129,Napoli,,,https://www.gaiangossenzaglutinenapoli.com,40.8465519,14.2062795,9581745203
Gay-Odin,Cioccolateria,Via Luca Giordano 21,80127,Napoli,,+39 081 578 3380,https://www.gay-odin.it/,40.8423502,14.2282594,4785849208
GioJò,Panetteria,Viale Albino Albini 6,80127,Napoli,,+39 081 1933 9677,,40.8428714,14.2222026,12819243216
Giovanni Scaturchio,Pasticceria,Piazza San Domenico Maggiore 19,80134,Napoli,,+39 081 5516944,https://scaturchio.it/,40.8482041,14.2549306,5128090614
Il Capriccio di Raffaele Capparelli,Pasticceria,Via Carbonara 39,80139,Napoli,,,http://www.pasticceriacapriccionapoli.com/index.html,40.8549929,14.2625206,7147507120
La Bontà del Grano,Panetteria,,80146,Napoli,,,,40.8369569,14.3025654,9392908481
La Focaccia della signora,Panetteria,Via Saverio Altamura 19,80128,Napoli,,,,40.8521516,14.2250527,4318336119
La Panneteria al Cavone,Panetteria,Via Francesco Saverio Correra,80135,Napoli,,,,40.8508808,14.2483761,12718793584
Lago,Pasticceria,Via Luigi Volpicella 330,80147,Napoli,,,,40.8474433,14.3219528,7246809403
Leopoldo,Panetteria,Via Chiaia 258;259,80132,Napoli,,+39 081 19312406,http://www.pasticcerieleopoldo.it,40.8369264,14.2482854,4247007297
Leopoldo,Panetteria,Via Benedetto Croce 30-31,80100,Napoli,,,,40.8482113,14.2545396,5126517945
Non solo bar,Panetteria,Via dei Greci 53,80133,Napoli,,+39 081 3426990,https://www.nonsolo-bar.it/,40.8417432,14.2505509,5284392274
Panificio Caputo,Panetteria,,,Napoli,,,,40.8349998,14.3043136,9393140889
Panificio Pagliuca,Panetteria,Corso Europa 300,80017,Napoli,,+39 081 19177733,,40.9216094,14.2251293,12816815076
Pasticceria Attanasio,Pasticceria,Vico Ferrovia 2,80142,Napoli,,+39 081 285675,https://www.sfogliatelleattanasio.it/,40.8531641,14.2690018,2528638385
Pasticceria Carraturo,Pasticceria,Via San Carlo 4,80132,Napoli,,,,40.8375865,14.2489764,5261859892
Pasticceria Poppella,Pasticceria,Via Santa Brigida 69;70,80132,Napoli,,+39 081 455309,,40.8390578,14.24905,5258115847
Pasticceria Settembre,Panetteria,Via San Giacomo dei Capri 63c,80131,Napoli,,,,40.8549385,14.2234214,2860606288
Pasticceria Vincenzo Bellavia,Confetteria/Dolciumi,Piazza Francesco Muzii 27/28,80129,Napoli,,,https://www.pasticceriabellavia.it/,40.8536775,14.2301963,4145043689
Pintauro,Pasticceria,Via Toledo 275,80132,Napoli,,,,40.8393152,14.2482733,4318425498
Piterà,Panetteria,Via San Pasquale a Chiaia 30/31,80121,Napoli,,+39 081 417426,https://www.pasticceriapitera.com,40.835737,14.236103,9720927111
Sfogliatella Mary,Pasticceria,Galleria Umberto I 66,80132,Napoli,,+39 081 402218,,40.8385848,14.248488,4318408933
Siani,Pasticceria,Via Domenico Fontana 47a,80128,Napoli,,,,40.8561099,14.2293401,6255401986
Tarallificio Leopoldo,Panetteria,Via Foria 212,80139,Napoli,,,,40.8597568,14.2627947,4318301536
Tarallificio Leopoldo,Panetteria,Via Toledo 8,80134,Napoli,,,https://www.leopoldo.it,40.8479629,14.2496257,4318304072
VeganArt,Pasticceria,Via Duomo 238,80138,Napoli,,+39 348 563 5823,https://www.veganartnapoli.com,40.8502941,14.2600643,4449619283
Il Dolce Forno,Panetteria,Via Alessandro Volta 75,73048,Nardò,,,https://www.ildolcefornostriani.it/,40.1718047,18.0275482,13671170426
Zuber,Panetteria,Bahnhofstrasse 2,3904,Naters,,,,46.3215599,7.9864061,1976199289
Baguette,Panetteria,Innsbrucker Straße 3,6161,Natters,,+43 5 0322 926147,https://www.baguette.at/handel/baguette/natters-innsbrucker-strasse.html,47.2345688,11.3757124,2922239611
Bäckerei Kröll – Der Altstadtbäck,Panetteria,Dorfplatz 2,6161,Natters,,,https://www.baeckerei-kroell.at/,47.2336878,11.3733217,447519594
Bäckerei Schgör,Panetteria,Bahnhofstraße - Via Stazione 12,39025,Naturns - Naturno,,+39 0473 667245,,46.6489046,11.0036566,305034625
Psenner,Panetteria,Hauptstraße - Via Principale 63,39025,Naturns - Naturno,,+39 0473 667144,https://www.baeckerei-psenner.com/,46.6494237,11.0022139,3050976124
Psenner,Panetteria,Bahnhofstraße - Via Stazione 46,39025,Naturns - Naturno,,+39 0473 667116,,46.6448651,11.0047695,3056186170
Bäckerei Habicher - Zentrale,Panetteria,159,6543,Nauders,,,,46.8910812,10.5036633,7266927929
Sardelli,Pasticceria,Via Otto Marzo 10,56023,Navacchio,,,,43.6903265,10.4858014,12992209592
Dorian,Panetteria,Ulica Martina Viljevca 2A,40305,Nedelišće,,,,46.3761015,16.378909,7184757264
Mlinar,Panetteria,Čakovečka ulica 3,40305,Nedelišće,,,,46.3762298,16.3861322,7160790406
Pekara IN,Panetteria,Čakovečka ulica 57,40305,Nedelišće,,,,46.3786229,16.3926301,7145794436
Pekara Mura,Panetteria,Ulica maršala Tita 9,40305,Nedelišće,,,,46.3769201,16.3818988,7166982452
Slastičarnica Centar,Pasticceria,Ulica Maršala Tita 33,40305,Nedelišće,,,,46.376667,16.3848838,7161062144
Pasticceria Perla,Pasticceria,Piazza Vittorio Emanuele II 28,,Negrar,,+39 045 7501126,,45.5306424,10.9387408,6182113984
Voglia di Pane,Panetteria,Via Monsignor Giulio Bilabini 4,24027,Nembro,,+39 035 520864,,45.7440375,9.7568561,11219480065
Feinbäckerei/Konditorei Hosp,Panetteria,Bundesstraße 98,6710,Nenzing,,,https://www.hosp.at/,47.1882457,9.7061004,2582962646
Mangold,Panetteria,Bundesstraße 49a,6710,Nenzing,,,,47.1872474,9.7087882,7555945871
Le Molinare,Panetteria,Via Maremmana 4,00017,Nerola,,,https://www.lemolinare.it/,42.1633389,12.7423516,4069947198
Moschella,Pasticceria,Via Milano 2c,20014,Nerviano,,+39 0331 1488343,https://moschella.shop,45.5565786,8.9789389,9497383885
Panificio Casali & Figli,Panetteria,Via San Francesco d'Assisi 5,20014,Nerviano,,,,45.5562023,8.9975411,9648931393
Toggenburger Brothandwerk,Panetteria,Toggenburgerstrasse 22,9652,Neu St. Johann,,,https://www.brothandwerk.ch,47.2300945,9.1940511,3499725469
Laederach,Cioccolateria,Rue du Seyon 4,2000,Neuchâtel,,+41 32 721 22 44,https://laderach.com/eu-fr/,46.9907228,6.9293271,4887723355
Mäder,Panetteria,Rue du Seyon 22,2000,Neuchâtel,,+41 32 725 29 92,https://maedersa.ch/,46.9924264,6.9286133,473477844
Café Stäg,Panetteria,Luzernstrasse 18,6206,Neuenkirch,,,https://www.stockerbeck.ch/Cafe-Staeg-Neuenkirch.htm,47.0980578,8.2057544,3068068855
Morger Dorfladen,Panetteria,Rickenstrasse 9,8732,Neuhaus SG,,+41 55 282 14 59,https://www.baeckerei-morger.ch/,47.2428859,8.9471241,659837458
Bäckerei Staub,Panetteria,Neuhofstrasse 2,6345,Neuheim,,,https://www.baeckerei-staub.ch/,47.203134,8.5742684,461268039
Bäckerei Ensmann,Panetteria,Marktstraße 203,5741,Neukirchen am Großvenediger,,,,47.2537317,12.2804485,1541587776
Pinzgaubrot,Panetteria,Rossberg,,Neukirchen am Großvenediger,,+43 664 1248018,,47.2472133,12.2657088,4947245427
Bäkerei Panificio Bonatti,Panetteria,Laubengasse - Via Portici 41,39044,Neumarkt - Egna,,+390471812359,,46.3127197,11.2714313,12465396819
Konditorei Herbert,Pasticceria,Fleimstalerstraße - Via Val di Fiemme 3,39044,Neumarkt - Egna,,+39 0471 812026,,46.3130646,11.2734035,13424005096
Mataner Brot,Panetteria,Fleimstalerstraße - Via Val di Fiemme 2,39044,Neumarkt - Egna,,+39 0471 819525,,46.3128592,11.2729231,1752585017
Baguette,Panetteria,Stubaitalstraße 78,6167,Neustift im Stubaital,,+43 5 0322 926182,https://www.baguette.at/,47.1121053,11.3098463,4242580609
Pardeller,Panetteria,Dorf 38,6167,Neustift im Stubaital,,,,47.1094137,11.3047074,2339224625
Panificio Tagliabue,Panetteria,Via Alessandro Manzoni 8,23895,Nibionno,,+39 031 692766,,45.747467,9.2710846,5176729247
Ariane Délices,Panetteria,Avenue Émile Ripert 46,06300,Nice,,+33 4 93 27 10 12,,43.737609,7.305188,9999917717
Armand,Panetteria,Boulevard de la Madeleine 14,06200,Nice,,,https://www.armandnice.com,43.6938918,7.2436547,3704224866
Aux Délices de Jeanne d'Arc,Panetteria,Boulevard Napoléon III 121 bis,,Nice,,,,43.6810661,7.2213471,2120506137
Baguépi,Panetteria,Avenue Antonia Augusta 11,,Nice,,,,43.7228479,7.2854737,7574823529
Boulangerie Patisserie Damiano,Panetteria,Avenue Saint-Sylvestre 33,,Nice,,+33 4 93 84 01 53,,43.7248904,7.2476823,10012679755
Boulangerie Patisserie de Caucade,Panetteria,Avenue Sainte-Marguerite 61,,Nice,,,,43.6781055,7.2192273,2120553752
Boulangerie St Jean,Panetteria,Rue Sorgentino 12,06300,Nice,,,,43.7096188,7.2914286,12946780082
Boulangerie Thibaud,Panetteria,Avenue Saint-Sylvestre 15,,Nice,,,,43.7253887,7.2504062,5076304195
Boulangerie des Trois Vallées,Panetteria,Chemin de la Madonette de Terron 1,,Nice,,,,43.6901098,7.2270079,2279766617
Boulangerie-Patisserie Musso,Panetteria,Avenue d'Estienne d'Orves 66,06000,Nice,,+33 4 23 35 27 59,,43.7013347,7.2465666,2811382712
Dolce Gioia,Panetteria,Boulevard de l'Armée des Alpes 4,,Nice,,,,43.7064008,7.2921044,2332718544
E. Zambetti,Panetteria,Avenue des Diables Bleus 44,06300,Nice,,,,43.7084237,7.2924636,12239450489
GB,Panetteria,Boulevard Gorbella 8,,Nice,,,,43.7176207,7.2571768,2286648422
Hfc Sandwicherie,Panetteria,Boulevard de la Madeleine 286,,Nice,,,,43.7091355,7.2296967,9191801495
J. Multari,Panetteria,Boulevard Carnot 34,06300,Nice,,+33 4 23 20 01 27,https://www.multari.fr/points-de-vente/,43.6966711,7.2889793,265632309
L'Art et le Pain,Panetteria,Route de Pessicart 482,06100,Nice,,+33 9 81448030,,43.7395729,7.2371822,7554987750
L'Horizon,Panetteria,Avenue Joseph Raybaud 15,06000,Nice,,,,43.7233449,7.2870803,7418814255
L'Impériale,Panetteria,Boulevard Tzarewitch 10,,Nice,,,https://limperiale-nice.com/,43.7027822,7.254192,1789809984
L'Opéra,Panetteria,Route de Turin 71,,Nice,,,,43.7136969,7.2841292,2031606343
La Boulangerie Du Soleil,Panetteria,Boulevard Comte de Falicon 12,06100,Nice,,,,43.7278584,7.2556968,10650219452
La Gourmandise,Panetteria,Avenue du Maréchal Lyautey 143,,Nice,,,,43.7198765,7.2837118,4009290139
La Lorraine,Panetteria,Boulevard Carlone 6,,Nice,,,,43.6937982,7.2426634,9178951281
La Miche Provençale,Panetteria,Avenue Milon de Veraillon 8,,Nice,,,,43.7166875,7.294482,2331729386
La Tradition,Panetteria,Avenue des Diables Bleus 27,06300,Nice,,,,43.7082417,7.2903387,11681448844
La baguette magique,Panetteria,Boulevard de Cessole 82,,Nice,,+33892316205,,43.717101,7.2532578,7291814297
Le Fournil d'Antoine,Panetteria,Boulevard de Cessole 143,,Nice,,,,43.7237552,7.2498817,8622419013
Le Petit Moulin,Panetteria,Boulevard de la Madeleine 144,,Nice,,+33493984774,,43.7007428,7.2376354,9191801481
Le Rubens,Panetteria,Corniche André de Joly 98,,Nice,,,,43.705645,7.300902,3371509967
Le petit fournil de Pessicart,Panetteria,Avenue de Pessicart 55,06100,Nice,,,,43.7102595,7.2500537,12855092254
Leonis,Panetteria,Avenue de Fabron 242,06200,Nice,,,,43.6909492,7.2136742,9236758013
Les Délices de la Lanterne,Panetteria,Avenue de la Lanterne 130,,Nice,,,,43.6845501,7.2191176,2120508607
Les Merveilles du Fournil,Panetteria,Avenue Henry Dunant 62 bis,,Nice,,,,43.7235381,7.2660836,2096061839
Les Pains de l'Horloge,Panetteria,Boulevard de Cessole 95,06100,Nice,,+33 4 93 51 81 26,,43.7190158,7.2520726,7190756123
Najar,Panetteria,Boulevard Paul Montel 42 bis,,Nice,,,,43.6747986,7.2078212,5765873826
Napoléon III,Panetteria,Boulevard Napoléon III 86,,Nice,,+33 4 93 72 93 11,,43.6851484,7.2249785,2540327296
Ronde des Pains,Panetteria,Boulevard Virgile Barel 72,,Nice,,,,43.7148617,7.2929956,8764714057
,Panetteria,SP30,89844,Nicotera,,,,38.5605106,15.9516442,4412325106
Bieri,Panetteria,Untere Dürrmühlestrasse 4,4704,Niederbipp,,+41 32 6332223,,47.2718553,7.6913228,12098565068
Bäckerei Trenker,Panetteria,Frau-Emma-Straße - Via Frau Emma 6,39039,Niederdorf - Villabassa,,,,46.7378847,12.1699903,279716574
Beck Studer,Panetteria,Schulstrasse 1,8867,Niederurnen,,,https://www.beck-studer-gmbh.ch/,47.1257387,9.0521109,1710292000
Prosdocimi,Pasticceria,Piazza Castello 30,30033,Noale,,+39 041440966,https://www.prosdocimipasticceria.it,45.5507646,12.0696338,12804115456
Dolci Tentazioni,Pasticceria,Via Isaia Gabola 1,84014,Nocera Inferiore,,+39 3397810748,,40.7425566,14.6285285,12663559256
Pasticceria Pentangelo,Pasticceria,Via Giuseppe Atzori 343,84014,Nocera Inferiore,,+39 081917493,,40.7426212,14.6276416,12663558613
Cerere Arte Bianca,Panetteria,Via Felice Cavallotti 31,70015,Noci,,080 497 2910,,40.7959837,17.1202165,13836920496
Dolci d'autore,Pasticceria,Via Alessandro Volta 5,72015,Noci,,+39 0328 722 93 14,,40.7974729,17.1192715,12078762634
,Panetteria,Via Europa,37060,Nogarole Rocca,,,,45.2697407,10.893022,2773924466
Panificio Deganello,Panetteria,Via Guglielmo Marconi,37060,Nogarole Rocca,,,,45.2845189,10.8683004,2773960749
Fagola,Gelateria,Via della Repubblica 26,70016,Noicattaro,,+393773553250,,41.0373114,16.989589,14122073985
Carraturo,Pasticceria,Via Variante 7 Bis,80035,Nola,,,,40.9330826,14.5228813,9407637694
Gallucci,Pasticceria,,,Nola,,,,40.9336094,14.5281291,10682169047
Cioccolateria Vetusta Nursi,Cioccolateria,Viale della Stazione 41/43,06046,Norcia,,,,42.7808326,13.0993394,7824483951
Brot & Co,Panetteria,Kantonsstrasse 28,6207,Nottwil,,,,47.1370289,8.1332163,2495455461
Bäckerei Hänggi,Panetteria,Kantonsstrasse 5,6207,Nottwil,,+41 41 937 17 22,https://www.bkh.ch/nottwil/,47.1353509,8.1367049,1072498312
Dunajska Pekarna Fresh Burger,Panetteria,Bazoviška ulica 16,5000,Nova Gorica,,,,45.9546676,13.6408903,12790972790
Mlinček Nova Gorica,Confetteria/Dolciumi,Delpinova ulica 16,5000,Nova Gorica,,,,45.9551043,13.6454921,4591522571
PEKARNA BRUMAT PEKARSTVO-SLAŠČIČARSTVO-TRGOVINA D.O.O.,Panetteria,Bazoviška ulica 18,5000,Nova Gorica,,,,45.954504,13.6405837,4570922176
